sku,name,brand,silo,level,category,surface,price,color,sizes,description,badge,angle1 (main),angle2,angle3,angle4,angle5,angle6
GK-FUT-012,Nike Tiempo StreetGato PRM IC,Nike,Clássico,Pro,Chuteiras,IC,5999,Chalk White/Lemon Venom/Moon Particle,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45","A chuteira Nike Tiempo StreetGato IC nasceu para o futebol de rua, onde o toque decide tudo. A haste em pele FlyTouch molda-se ao pé e mantém um contacto consistente com a bola em qualquer condição, seca ou húmida, enquanto a entressola em espuma Cushlon 3.0 garante uma pisada confortável em piso duro. O padrão de tração dinâmico e aderente assegura estabilidade em superfícies não relvadas, tornando-a a escolha ideal para quem joga sem medo e decide em espaços reduzidos.",Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-012-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-012-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-012-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-012-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-012-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-012-6.png
GK-FUT-013,Nike Tiempo StreetGato IC Breakout,Nike,Clássico,Pro,Chuteiras,IC,5999,Pink/Black,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45","A chuteira Nike Tiempo StreetGato IC nasceu para o futebol de rua, onde o toque decide tudo. A haste em pele FlyTouch molda-se ao pé e mantém um contacto consistente com a bola em qualquer condição, seca ou húmida, enquanto a entressola em espuma Cushlon 3.0 garante uma pisada confortável em piso duro. O padrão de tração dinâmico e aderente assegura estabilidade em superfícies não relvadas, tornando-a a escolha ideal para quem joga sem medo e decide em espaços reduzidos.",Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-013-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-013-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-013-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-013-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-013-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-013-6.png
GK-FUT-014,Nike Tiempo StreetGato IC R10 LIMITED EDITION,Nike,Clássico,Pro,Chuteiras,IC,5999,earl White/Dark Obsidian,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45","A chuteira Nike Tiempo StreetGato IC nasceu para o futebol de rua, onde o toque decide tudo. A haste em pele FlyTouch molda-se ao pé e mantém um contacto consistente com a bola em qualquer condição, seca ou húmida, enquanto a entressola em espuma Cushlon 3.0 garante uma pisada confortável em piso duro. O padrão de tração dinâmico e aderente assegura estabilidade em superfícies não relvadas, tornando-a a escolha ideal para quem joga sem medo e decide em espaços reduzidos.",Edição Especial,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-014-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-014-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-014-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-014-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-014-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-014-6.png
GK-FUT-015,Nike Tiempo StreetGato IC,Nike,Clássico,Pro,Chuteiras,IC,5999,Liquid Lime/Racer Blue,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45","A chuteira Nike Tiempo StreetGato IC nasceu para o futebol de rua, onde o toque decide tudo. A haste em pele FlyTouch molda-se ao pé e mantém um contacto consistente com a bola em qualquer condição, seca ou húmida, enquanto a entressola em espuma Cushlon 3.0 garante uma pisada confortável em piso duro. O padrão de tração dinâmico e aderente assegura estabilidade em superfícies não relvadas, tornando-a a escolha ideal para quem joga sem medo e decide em espaços reduzidos.",Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-015-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-015-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-015-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-015-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-015-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-015-6.png
GK-FUT-016,Nike Tiempo StreetGato PRM IC,Nike,Clássico,Pro,Chuteiras,IC,5999,White/Pink/Black,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45","A chuteira Nike Tiempo StreetGato PRM IC eleva a essência do futebol de rua com materiais premium selecionados, mantendo a mesma base técnica de referência da linha StreetGato. A haste em pele FlyTouch de qualidade superior oferece um toque ainda mais refinado e um ajuste que acompanha o movimento do pé, enquanto a entressola Cushlon 3.0 garante conforto absoluto a cada travagem ou arranque. Uma versão pensada para quem exige o melhor em performance e em apresentação, dentro e fora de campo.",Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-016-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-016-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-016-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-016-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-016-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-016-6.png
GK-FUT-017,Nike Tiempo StreetGato IC Peony,Nike,Clássico,Pro,Chuteiras,IC,5999,Peony/Alabaster/Light Gum Brown/Ghost,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45","A chuteira Nike Tiempo StreetGato IC nasceu para o futebol de rua, onde o toque decide tudo. A haste em pele FlyTouch molda-se ao pé e mantém um contacto consistente com a bola em qualquer condição, seca ou húmida, enquanto a entressola em espuma Cushlon 3.0 garante uma pisada confortável em piso duro. O padrão de tração dinâmico e aderente assegura estabilidade em superfícies não relvadas, tornando-a a escolha ideal para quem joga sem medo e decide em espaços reduzidos.",Edição Especial,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-017-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-017-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-017-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-017-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-017-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-017-6.png
GK-FUT-018,Nike Tiempo StreetGato PRM IC,Nike,Clássico,Pro,Chuteiras,IC,5999,Lite Violet Ore/Peony,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45","A chuteira Nike Tiempo StreetGato PRM IC eleva a essência do futebol de rua com materiais premium selecionados, mantendo a mesma base técnica de referência da linha StreetGato. A haste em pele FlyTouch de qualidade superior oferece um toque ainda mais refinado e um ajuste que acompanha o movimento do pé, enquanto a entressola Cushlon 3.0 garante conforto absoluto a cada travagem ou arranque. Uma versão pensada para quem exige o melhor em performance e em apresentação, dentro e fora de campo.",Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-018-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-018-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-018-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-018-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-018-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-018-6.png
GK-FUT-019,Nike Tiempo StreetGato PRM IC,Nike,Clássico,Pro,Chuteiras,IC,5999,Coconut Milk/Blue Crystal,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45","A chuteira Nike Tiempo StreetGato PRM IC eleva a essência do futebol de rua com materiais premium selecionados, mantendo a mesma base técnica de referência da linha StreetGato. A haste em pele FlyTouch de qualidade superior oferece um toque ainda mais refinado e um ajuste que acompanha o movimento do pé, enquanto a entressola Cushlon 3.0 garante conforto absoluto a cada travagem ou arranque. Uma versão pensada para quem exige o melhor em performance e em apresentação, dentro e fora de campo.",Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-019-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-019-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-019-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-019-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-019-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-019-6.png
GK-FUT-020,Nike Tiempo StreetGato IC SPECIAL EDITION,Nike,Clássico,Pro,Chuteiras,IC,5999,Black/Blue Jay/Metallic Silver,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45","A chuteira Nike Tiempo StreetGato IC nasceu para o futebol de rua, onde o toque decide tudo. A haste em pele FlyTouch molda-se ao pé e mantém um contacto consistente com a bola em qualquer condição, seca ou húmida, enquanto a entressola em espuma Cushlon 3.0 garante uma pisada confortável em piso duro. O padrão de tração dinâmico e aderente assegura estabilidade em superfícies não relvadas, tornando-a a escolha ideal para quem joga sem medo e decide em espaços reduzidos.",Edição Especial,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-020-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-020-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-020-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-020-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-020-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-020-6.png
GK-FUT-021,Nike Tiempo StreetGato IC Infra-Red x Jordan LIMITED EDITION,Nike,Clássico,Pro,Chuteiras,IC,5999,Grey/White/Red,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45","A chuteira Nike Tiempo StreetGato IC nasceu para o futebol de rua, onde o toque decide tudo. A haste em pele FlyTouch molda-se ao pé e mantém um contacto consistente com a bola em qualquer condição, seca ou húmida, enquanto a entressola em espuma Cushlon 3.0 garante uma pisada confortável em piso duro. O padrão de tração dinâmico e aderente assegura estabilidade em superfícies não relvadas, tornando-a a escolha ideal para quem joga sem medo e decide em espaços reduzidos.",Edição Especial,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-021-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-021-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-021-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-021-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-021-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-021-6.png
GK-FUT-022,Nike Tiempo StreetGato IC LIMITED EDITION,Nike,Clássico,Pro,Chuteiras,IC,5999,Olive Aura/Liquid Lime,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45","A chuteira Nike Tiempo StreetGato IC nasceu para o futebol de rua, onde o toque decide tudo. A haste em pele FlyTouch molda-se ao pé e mantém um contacto consistente com a bola em qualquer condição, seca ou húmida, enquanto a entressola em espuma Cushlon 3.0 garante uma pisada confortável em piso duro. O padrão de tração dinâmico e aderente assegura estabilidade em superfícies não relvadas, tornando-a a escolha ideal para quem joga sem medo e decide em espaços reduzidos.",Edição Especial,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-022-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-022-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-022-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-022-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-022-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-022-6.png
GK-FUT-023,Nike Tiempo StreetGato IC Attack,Nike,Clássico,Pro,Chuteiras,IC,5999,White/Racer Blue/Pink Blast,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45","A chuteira Nike Tiempo StreetGato IC nasceu para o futebol de rua, onde o toque decide tudo. A haste em pele FlyTouch molda-se ao pé e mantém um contacto consistente com a bola em qualquer condição, seca ou húmida, enquanto a entressola em espuma Cushlon 3.0 garante uma pisada confortável em piso duro. O padrão de tração dinâmico e aderente assegura estabilidade em superfícies não relvadas, tornando-a a escolha ideal para quem joga sem medo e decide em espaços reduzidos.",Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-023-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-023-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-023-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-023-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-023-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-023-6.png
GK-FUT-024,Nike Tiempo StreetGato IC,Nike,Clássico,Pro,Chuteiras,IC,5999,Black/White,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45","A chuteira Nike Tiempo StreetGato IC nasceu para o futebol de rua, onde o toque decide tudo. A haste em pele FlyTouch molda-se ao pé e mantém um contacto consistente com a bola em qualquer condição, seca ou húmida, enquanto a entressola em espuma Cushlon 3.0 garante uma pisada confortável em piso duro. O padrão de tração dinâmico e aderente assegura estabilidade em superfícies não relvadas, tornando-a a escolha ideal para quem joga sem medo e decide em espaços reduzidos.",Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-024-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-024-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-024-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-024-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-024-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-024-6.png
GK-FUT-025,Nike Tiempo StreetGato IC Shadow,Nike,Clássico,Pro,Chuteiras,IC,5999,Black/Obsidian/Ice Blue,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45","A chuteira Nike Tiempo StreetGato IC nasceu para o futebol de rua, onde o toque decide tudo. A haste em pele FlyTouch molda-se ao pé e mantém um contacto consistente com a bola em qualquer condição, seca ou húmida, enquanto a entressola em espuma Cushlon 3.0 garante uma pisada confortável em piso duro. O padrão de tração dinâmico e aderente assegura estabilidade em superfícies não relvadas, tornando-a a escolha ideal para quem joga sem medo e decide em espaços reduzidos.",Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-025-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-025-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-025-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-025-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-025-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-025-6.png
